job-name,id_okpdtr,okpdtr
Специалист по маркетингу,50050.0,Специалист по маркетингу
Инженер-проектировщик,48935.0,Инженер-проектировщик
Ведущий инженер-конструктор,,
Менеджер (в коммерческой деятельности),49298.0,Менеджер (в коммерческой деятельности)
Стропальщик,47024.0,Стропальщик
Повар,45921.0,Повар
"Преподаватель-организатор (в колледжах, университетах и других вузах)",49835.0,"Преподаватель-организатор (в колледжах, университетах и других вузах)"
Преподаватель (в системе дошкольного воспитания и обучения),49834.0,Преподаватель (в системе дошкольного воспитания и обучения)
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Менеджер,49291.0,Менеджер
Обувщик по индивидуальному пошиву обуви,45295.0,Обувщик по индивидуальному пошиву обуви
Пекарь,45817.0,Пекарь
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Станочник кромкофуговального станка,46982.0,Станочник кромкофуговального станка
Художник-конструктор (дизайнер),50286.0,Художник-конструктор (дизайнер)
Станочник-распиловщик,46988.0,Станочник-распиловшик
Комплектовщик мебели,44033.0,Комплектовщик мебели
Оператор заправочных станций,45391.0,Оператор заправочных станций
Тракторист,47189.0,Тракторист
Штукатур,47510.0,Штукатур
Каменщик,43932.0,Каменщик
Штукатур,47510.0,Штукатур
Маляр,44318.0,Маляр
Каменщик,43932.0,Каменщик
Бетонщик,43135.0,Бетонщик
Каменщик,43932.0,Каменщик
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Заведующий хозяйством,48718.0,Заведующий хозяйством
Электрогазосварщик,47521.0,Электрогазосварщик
Облицовщик-плиточник,45213.0,Облицовщик-плиточник
Стропальщик,47024.0,Стропальщик
Подсобный рабочий,45964.0,Подсобный рабочий
Бетонщик,43135.0,Бетонщик
Подсобный рабочий,45964.0,Подсобный рабочий
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Лаборант химического анализа,44252.0,Лаборант химического анализа
Дворник,43457.0,Дворник
Насыпщик цемента,45162.0,Насыпщик цемента
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Машинист компрессорных установок,44477.0,Машинист компрессорных установок
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Лаборант по физико-механическим испытаниям,44242.0,Лаборант по физико-механическим испытаниям
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Подсобный рабочий,45964.0,Подсобный рабочий
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Водитель автомобиля,43277.0,Водитель автомобиля
Инспектор дорожно-патрульной службы,,
Полицейский,,
Помощник руководителя и специалиста участковый уполномоченный полиции,,
Помощник руководителя и специалиста дежурный оперативный,,
Полицейский,,
Полицейский,,
Полицейский-водитель,,
Участковый уполномоченный полиции,,
Оперативный уполномоченный,,
Инженер-технолог пищевой промышленности,,
Инженер-технолог пищевой промышленности,,
Воспитатель детского сада (яслей-сада) 1 категории (класса),48131.0,Воспитатель детского сада (яслей-сада)
Водитель автомобиля,43277.0,Водитель автомобиля
Учитель (преподаватель) истории и обществознания,,
Учитель,50251.0,Учитель
Учитель (преподаватель) физической культуры,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Швея,47431.0,Швея
Швея,47431.0,Швея
Водитель автомобиля,43277.0,Водитель автомобиля
Младший инспектор,,
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Портной,46018.0,Портной
Повар,45921.0,Повар
Инженер-технолог,48945.0,Инженер-технолог
Контролер в литейном производстве,44070.0,Контролер в литейном производстве
Формовщик машинной формовки,47309.0,Формовщик машинной формовки
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Учитель (преподаватель) иностранного языка высшей категории (класса),,
Педагог социальный,49714.0,Педагог социальный
Учитель (преподаватель) информатики высшей категории (класса),,
Учитель-дефектолог,50253.0,Учитель-дефектолог
Учитель-логопед,50255.0,Учитель-логопед
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
Мойщик автомобилей,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Врач-невролог,,
Медицинская сестра,49283.0,Медицинская сестра
Врач-терапевт,,
Мойщик посуды,44856.0,Мойщик посуды
Повар,45921.0,Повар
Инженер-проектировщик,48935.0,Инженер-проектировщик
Инженер-проектировщик,48935.0,Инженер-проектировщик
Инженер-проектировщик,48935.0,Инженер-проектировщик
Электрик участка,50363.0,Электрик участка
Слесарь-сантехник,46858.0,Слесарь-сантехник
Электрогазосварщик,47521.0,Электрогазосварщик
Мойщик летательных аппаратов,44852.0,Мойщик летательных аппаратов
Слесарь-сборщик 3 разряда-6 разряда,47942.0,Слесарь-сборщик
Электрогазосварщик 4 разряда-6 разряда,47521.0,Электрогазосварщик
Токарь 4 разряда-6 разряда,47160.0,Токарь
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
Подсобный рабочий,45964.0,Подсобный рабочий
Заведующий фермой,48630.0,Заведующий кафедрой
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Швея,47431.0,Швея
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) русского языка и литературы,,
Учитель (преподаватель) физики,,
Инженер-технолог,48945.0,Инженер-технолог
Токарь,47160.0,Токарь
Кладовщик,43976.0,Кладовщик
Швея,47431.0,Швея
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Инженер-конструктор,48814.0,Инженер-конструктор
Тракторист 4 разряда,47189.0,Тракторист
Слесарь-сантехник,46858.0,Слесарь-сантехник
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Техник,50145.0,Техник
Электрик участка 1 категории (класса),50363.0,Электрик участка
Инженер-конструктор,48814.0,Инженер-конструктор
Монтажник,44868.0,Монтажник
Начальник производства (в промышленности),49556.0,Начальник производства (в промышленности)
Охранник,49701.0,Охранник
Швея,47431.0,Швея
Колорист,44013.0,Колорист
Печатник глубокой печати,45857.0,Печатник глубокой печати
Повар,45921.0,Повар
Повар,45921.0,Повар
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Кладовщик,43976.0,Кладовщик
Бактериолог,48091.0,Бактериолог
Специалист,50028.0,Специалист
Микробиолог,49359.0,Микробиолог
"Вязальщица трикотажных изделий, полотна",43363.0,"Вязальщица трикотажных изделий, полотна"
Швея,47431.0,Швея
Мастер,49203.0,Мастер
Воспитатель,48130.0,Воспитатель
Младший воспитатель,,
Медицинская сестра милосердия высшей категории (класса),49284.0,Медицинская сестра милосердия
Медицинская сестра,49283.0,Медицинская сестра
Главный бухгалтер,48219.0,Главный бухгалтер
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Электромеханик,50365.0,Электромеханик
Мастер,49203.0,Мастер
Приемосдатчик груза и багажа,46192.0,Приемосдатчик груза и багажа
Диспетчер,48553.0,Диспетчер
Электрогазосварщик,47521.0,Электрогазосварщик
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Учитель (преподаватель) иностранного языка высшей категории (класса),,
Программист,49855.0,Программист
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Администратор,48012.0,Администратор
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Бухгалтер,48104.0,Бухгалтер
Слесарь механосборочных работ 5 разряда,46815.0,Слесарь механосборочных работ
Дворник,43457.0,Дворник
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Администратор,48012.0,Администратор
Инженер-электроник,48948.0,Инженер-электроник
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Водитель автомобиля,43277.0,Водитель автомобиля
Машинист автогрейдера,44343.0,Машинист автогрейдера
Машинист бульдозера,44379.0,Машинист бульдозера
Слесарь по изготовлению узлов и деталей санитарно-технических систем,46824.0,Слесарь по изготовлению узлов и деталей санитарно-технических систем
Руководитель группы (функциональной в прочих областях деятельности),49936.0,Руководитель группы (функциональной в прочих областях деятельности)
Разнорабочий,,
Уборщик территорий,47221.0,Уборщик территорий
Токарь,47160.0,Токарь
Учитель-логопед 1 категории (класса),50255.0,Учитель-логопед
Сменный воспитатель детского сада (яслей-сада) 1 категории (класса),,
Повар детского питания 3 разряда-4 разряда 3 категории (класса),47893.0,Повар детского питания
Водитель автомобиля,43277.0,Водитель автомобиля
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Аккумуляторщик,42572.0,Аккумуляторщик
Инструктор,49006.0,Инструктор
Специалист,50028.0,Специалист
Стрелок,47019.0,Стрелок
Водитель автомобиля,43277.0,Водитель автомобиля
Стрелок,47019.0,Стрелок
Специалист,50028.0,Специалист
Стрелок,47019.0,Стрелок
Повар,45921.0,Повар
Водитель автомобиля,43277.0,Водитель автомобиля
Механик,49320.0,Механик
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Специалист,50028.0,Специалист
Сиделка (помощник по уходу),,
Производитель работ (прораб) (в строительстве),49862.0,Производитель работ (прораб) (в строительстве)
Повар,45921.0,Повар
Горничная,43406.0,Горничная
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Кладовщик,43976.0,Кладовщик
Повар,45921.0,Повар
Учитель (преподаватель) трудового обучения,,
Учитель (преподаватель) иностранного языка,,
Мастер производственного обучения,49255.0,Мастер производственного обучения
Преподаватель (в системе специального образования),49831.0,Преподаватель (в системе специального образования)
Старший специалист,,
Старший специалист,,
Дворник,43457.0,Дворник
Полицейский-водитель,,
Лаборант,49182.0,Лаборант
Электрослесарь (слесарь) дежурный и по ремонту оборудования,47611.0,Электрослесарь (слесарь) дежурный и по ремонту оборудования
Кассир,49086.0,Кассир
Мастер производственного обучения,49255.0,Мастер производственного обучения
Учитель (преподаватель) математики,,
Учитель (преподаватель) физики,,
Заместитель главный технолог (в промышленности),,
Каменщик,43932.0,Каменщик
Дворник,43457.0,Дворник
Учитель-логопед,50255.0,Учитель-логопед
Мойщик посуды,44856.0,Мойщик посуды
Младший воспитатель,,
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Менеджер,49291.0,Менеджер
Заточник,43698.0,Заточник
Наладчик машин и оборудования,,
Инженер по качеству,48847.0,Инженер по качеству
Грузчик,43447.0,Грузчик
Воспитатель,48130.0,Воспитатель
Инженер 1 категории (класса),48799.0,Инженер
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Ветеринарный врач,48125.0,Ветеринарный врач
Старший зоотехник 2 категории (класса),,
Главный главный зоотехник 2 категории (класса),,
Воспитатель,48130.0,Воспитатель
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик территорий,47221.0,Уборщик территорий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Младший воспитатель,,
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Ученик плотник,,
Плотник,45919.0,Плотник
Разнорабочий,,
Паркетчик,45804.0,Паркетчик
Менеджер,49291.0,Менеджер
Швея,47431.0,Швея
Водитель автомобиля 1 категории (класса),43277.0,Водитель автомобиля
Врач-стоматолог-терапевт,,
Медицинская сестра стоматологического кабинета,,
Кладовщик,43976.0,Кладовщик
Повар,45921.0,Повар
Подсобный рабочий,45964.0,Подсобный рабочий
Водитель погрузчика,43283.0,Водитель погрузчика
Станочник-распиловщик,46988.0,Станочник-распиловшик
Наладчик деревообрабатывающего оборудования,45054.0,Наладчик деревообрабатывающего оборудования
Менеджер,49291.0,Менеджер
Ведущий юрисконсульт,,
Фельдшер,50263.0,Фельдшер
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-педиатр,,
Врач,48134.0,Врач
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Медицинская сестра,49283.0,Медицинская сестра
Врач-педиатр,,
Медицинская сестра,49283.0,Медицинская сестра
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Фельдшер,50263.0,Фельдшер
Инженер- проектировщик автомобильных дорог,,
Офисный сотрудник (обучу сама),,
водитель-сотрудник,,
полицейский,,
младший инспектор,,
Врач-оториноларинголог,,
Фельдшер,50263.0,Фельдшер
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-терапевт,,
Врач-детский хирург,,
"Заведующий фельдшерско-акушерским пунктом - фельдшер (акушер, медицинская сестра)",,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-педиатр,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-онколог,,
Фельдшер-лаборант,50264.0,Фельдшер-лаборант
Врач-анестезиолог-реаниматолог,,
Врач-офтальмолог,,
Врач-рентгенолог,,
Врач скорой медицинской помощи,,
Заведующий клинико-диагностической лабораторией,,
Врач-психиатр детский,48151.0,Врач-психиатр детский
Повар,45921.0,Повар
Врач по лечебной физкультуре,,
Врач-педиатр городской (районный),48144.0,Врач-педиатр городской (районный)
Врач-анестезиолог-реаниматолог,,
Фельдшер в Кирзинскую врачебную амбулаторию,,
Фельдшер в Рогалевскую врачебную амбулаторию,,
Логопед в первичное сосудистое отделение при ЦРБ,,
Фельдшер скорой медицинской помощи,,
Клинический психолог в первичное сосудистое отделение при ЦРБ,,
Социальный работник в первичное сосудистое отделение при ЦРБ,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач ультразвуковой диагностики,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-стоматолог (зубной врач) в Красноярскую врачебную амбулаторию,,
Врач-стоматолог (зубной врач) в Пролетарскую врачебную амбулаторию,,
Врач-стоматолог-ортопед,,
Врач-эндоскопист,,
Медицинская сестра,49283.0,Медицинская сестра
Врач по лечебной физкультуре,,
Врач-онколог,,
Медицинская сестра постовая в Нижнекаменскую участковую больницу,,
Врач-офтальмолог,,
Бухгалтер,48104.0,Бухгалтер
Врач-психиатр участковый,48150.0,Врач-психиатр участковый
Документовед,48589.0,Документовед
Менеджер по работе с персоналом,,
Технолог по внедрению,,
Оператор заправочных станций 3 разряда (г. Мошково),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (Вороново),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (Довольное),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (рп Чаны),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (г. Новосибирск),45391.0,Оператор заправочных станций
Заместитель управляющего АЗС (Новосибирск),,
Управляющий АЗС (Новосибирск),,
Оператор заправочных станций 3 разряда (г. Бердск),45391.0,Оператор заправочных станций
Фармацевт,50259.0,Фармацевт
Фельдшер,50263.0,Фельдшер
Медицинский статистик,49289.0,Медицинский статистик
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
"Медицинская сестра палатная (детский стационар)фельдшер,медицинская сестра",,
Акушерка,48022.0,Акушерка
Врач-терапевт,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-онколог,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач скорой медицинской помощи,,
Врач-невролог,,
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Акушерка,48022.0,Акушерка
Врач-хирург,,
Врач-фтизиатр,,
Фельдшер,50263.0,Фельдшер
Врач-оториноларинголог,,
Врач скорой медицинской помощи,,
Врач-офтальмолог,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-психиатр,48151.0,Врач-психиатр детский
Врач-рентгенолог,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Медицинская сестра,49283.0,Медицинская сестра
Врач-анестезиолог-реаниматолог,,
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-хирург,,
Врач скорой медицинской помощи,,
Врач-офтальмолог,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-рентгенолог,,
Фельдшер,50263.0,Фельдшер
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-хирург,,
Менеджер,49291.0,Менеджер
Начальник сектора (специализированного в прочих отраслях),49577.0,Начальник сектора (специализированного в прочих отраслях)
Инженер 1 категории (класса),48799.0,Инженер
Техник-лаборант,50166.0,Техник-лаборант
Ведущий инженер,,
Продавец-консультант,49890.0,Редактор-консультант
Главный инженер проекта,48269.0,Главный инженер проекта
Инженер 1 категории (класса),48799.0,Инженер
Инженер 1 категории (класса),48799.0,Инженер
Специалист,50028.0,Специалист
Учитель,50251.0,Учитель
Учитель (преподаватель) иностранного языка,,
Эксперт,50356.0,Эксперт
"Директор (начальник, управляющий) предприятия",48504.0,"Директор (начальник, управляющий) предприятия"
Сборщик изделий из древесины,46654.0,Сборщик изделий из древесины
Бухгалтер,48104.0,Бухгалтер
Повар,45921.0,Повар
Монтажник,44868.0,Монтажник
Разнорабочий,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Сторож (вахтер),47018.0,Сторож (вахтер)
Врач-стоматолог,,
Мойщик автомобилей,,
Продавец-консультант,49890.0,Редактор-консультант
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Водитель автомобиля,43277.0,Водитель автомобиля
Инженер-программист,48934.0,Инженер-программист
Инженер-программист,48934.0,Инженер-программист
Повар,45921.0,Повар
Пекарь,45817.0,Пекарь
Повар,45921.0,Повар
Помощник уборщик территорий,,
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Главный бухгалтер,48219.0,Главный бухгалтер
Инженер-проектировщик,48935.0,Инженер-проектировщик
Инженер-проектировщик,48935.0,Инженер-проектировщик
Слесарь-сантехник,46858.0,Слесарь-сантехник
Мойщик посуды,44856.0,Мойщик посуды
Официант,45785.0,Официант
Повар,45921.0,Повар
Помощник уборщик территорий,,
Водитель автомобиля,43277.0,Водитель автомобиля
Мастер участка,49268.0,Мастер участка
Инженер производственно-технического отдела,,
Ассистент,48063.0,Ассистент
Слесарь-сантехник,46858.0,Слесарь-сантехник
Электромонтер по ремонту и обслуживанию электрооборудования 6 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Повар,45921.0,Повар
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Дворник,43457.0,Дворник
Бухгалтер,48104.0,Бухгалтер
Кухонный рабочий,44223.0,Кухонный рабочий
Инспектор по охране труда и технике безопасности,48987.0,Инспектор по охране труда и технике безопасности
Калькулятор,49066.0,Калькулятор
Кладовщик,43976.0,Кладовщик
Специалист по маникюру (маникюрша),,
Медицинский лабораторный техник,49288.0,Медицинский лабораторный техник
Медицинская сестра по лечебному питанию (диетсестра),,
Санитар,,
Программист,49855.0,Программист
Санитар,,
Медицинская сестра операционная,49377.0,Медицинская сестра операционная
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Рентгенолаборант,49906.0,Рентгенолаборант
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Водитель автомобиля,43277.0,Водитель автомобиля
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Управляющий делами,50240.0,Управляющий делами
Продавец-консультант,49890.0,Редактор-консультант
Риэлтер,50546.0,Риэлтер
Младший воспитатель,,
Дворник,43457.0,Дворник
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Специалист,50028.0,Специалист
Слесарь-сантехник,46858.0,Слесарь-сантехник
Инженер-проектировщик,48935.0,Инженер-проектировщик
Кухонный рабочий,44223.0,Кухонный рабочий
Научный сотрудник (в области химии),49390.0,Научный сотрудник (в области химии)
Инженер-проектировщик,48935.0,Инженер-проектировщик
Водитель автомобиля,43277.0,Водитель автомобиля
Грузчик,43447.0,Грузчик
Сливщик-разливщик,46875.0,Сливщик-разливщик
Ведущий инженер,,
Стропальщик,47024.0,Стропальщик
Специалист по маркетингу,50050.0,Специалист по маркетингу
Грузчик,43447.0,Грузчик
Фасовщица,50261.0,Фасовщица
Водитель погрузчика,43283.0,Водитель погрузчика
Повар,45921.0,Повар
Няня,45172.0,Няня
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Сестра-хозяйка,46780.0,Сестра-хозяйка
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Слесарь-сантехник,46858.0,Слесарь-сантехник
Дворник,43457.0,Дворник
Техник,50145.0,Техник
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Зубошлифовщик,43717.0,Зубошлифовщик
"Начальник отделения (на транспорте, в связи, материально-техническом снабжении и сбыте)",49525.0,"Начальник отделения (на транспорте, в связи, материально-техническом снабжении и сбыте)"
"Начальник отделения (на транспорте, в связи, материально-техническом снабжении и сбыте)",49525.0,"Начальник отделения (на транспорте, в связи, материально-техническом снабжении и сбыте)"
Проводник (вожатый) служебных собак,46233.0,Проводник (вожатый) служебных собак
Ведущий программист,48114.0,Ведущий программы
Стрелок,47019.0,Стрелок
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Парикмахер,45803.0,Парикмахер
Специалист по маникюру (маникюрша),,
Укладчик-упаковщик,47240.0,Укладчик-упаковщик
Стропальщик,47024.0,Стропальщик
Слесарь-инструментальщик,46809.0,Слесарь-инструментальщик
Художник-конструктор (дизайнер),50286.0,Художник-конструктор (дизайнер)
Сборщик,46633.0,Сборщик
Наладчик-монтажник испытательного оборудования,45063.0,Наладчик-монтажник испытательного оборудования
Испытатель деталей и приборов,43881.0,Испытатель деталей и приборов
Наладчик технологического оборудования,45098.0,Наладчик технологического оборудования
Отжигальщик-вакуумщик,45760.0,Отжигальщик-вакуумщик
Помощник мастера,46003.0,Помощник мастера
Штамповщик,47493.0,Штамповщик
Оператор станков с программным управлением,45617.0,Оператор станков с программным управлением
Транспортировщик,47196.0,Транспортировщик
Алундировщик,42573.0,Алундировщик
Монтажник санитарно-технических систем и оборудования,44907.0,Монтажник санитарно-технических систем и оборудования
Токарь 5 разряда-8 разряда,47160.0,Токарь
Наладчик холодноштамповочного оборудования,45103.0,Наладчик холодноштамповочного оборудования
Слесарь по ремонту и обслуживанию систем вентиляции и кондиционирования,46839.0,Слесарь по ремонту и обслуживанию систем вентиляции и кондиционирования
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Шлифовщик 5 разряда,47451.0,Шлифовщик
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Контролер деталей и приборов,44077.0,Контролер деталей и приборов
Методист,49309.0,Методист
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Грузчик,43447.0,Грузчик
Специалист,50028.0,Специалист
Экономист,50342.0,Экономист
Монтажник,44868.0,Монтажник
Инженер,48799.0,Инженер
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Официант,45785.0,Официант
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Инженер-конструктор,48814.0,Инженер-конструктор
Ведущий архитектор,,
Мастер,49203.0,Мастер
Монтажник оборудования связи,44896.0,Монтажник оборудования связи
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Врач-акушер-гинеколог,,
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Старший медицинская сестра,,
Медицинская сестра перевязочной,49379.0,Медицинская сестра перевязочной
Медицинская сестра стоматологического кабинета,,
Дворник 1 разряда,43457.0,Дворник
